red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.0016262053596376,1.006141000594134,248.77333597827837,249.89467312554402,248.36943626984618,249.01248179122285,200,2,1002.2215353543988,535.9118002259535,34.22153535439884,-47.14992893856663,True,H01CBA05P,2021-04-22T23:25:32
1.0016516332716003,1.0060861291569345,248.65294905733464,249.75378136553894,248.24294275364275,248.8832243921721,200,2,1003.1588242853392,533.8767662064091,35.158824285339165,-49.62517111073453,True,H01CBA05P,2021-04-22T23:25:32
1.0016542315138823,1.0059669423312563,248.6768886438399,249.74758896531137,248.26619887383103,248.8968921609941,200,2,1004.4743446062837,532.0040203753717,36.474344606283694,-50.62965246916201,True,H01CBA05P,2021-04-22T23:25:32
1.001651466066539,1.005846555518841,248.64742398189438,249.68880236651827,248.23746822667448,248.85789819169568,200,2,1006.1404054414809,532.9908932683469,38.14040544148088,-51.34419775119807,True,H01CBA05P,2021-04-22T23:25:32
1.0016802822266822,1.00577081337608,248.62621316333193,249.64152043007846,248.20915173716813,248.82562844352617,200,2,1006.1197482086401,532.1626205372262,38.11974820864009,-51.790360840513245,True,H01CBA05P,2021-04-22T23:25:32
1.0016741797377464,1.005642330959974,248.5191905787839,249.50370405611088,248.10382019016407,248.70890494168626,200,2,1008.6269758117821,533.6811206006981,40.62697581178213,-54.918546536521035,True,H01CBA05P,2021-04-22T23:25:32
1.0016912860875187,1.005546827715795,248.58998350165885,249.5468142568776,248.17025659933643,248.76901811929096,200,2,1008.3899205779517,532.7444694260971,40.38992057795167,-54.92608308055662,True,H01CBA05P,2021-04-22T23:25:32
1.0016796969390327,1.005459638371947,248.47357291893175,249.4112135201445,248.0569124823293,248.64723297380183,200,2,1010.061796774729,533.6663488501022,42.06179677472903,-58.41441654823939,True,H01CBA05P,2021-04-22T23:25:32
1.0017103219241688,1.005377734833595,248.37143994331777,249.28076532935478,247.94737012016128,248.53319179761127,200,2,1011.6486954923533,535.4926673386993,43.64869549235334,-61.818854238794984,True,H01CBA05P,2021-04-22T23:25:32
1.0016963565935377,1.0052563852688097,248.34759168388453,249.23021898107862,247.9270190504022,248.50160990512177,200,2,1011.4190412314745,537.4707481569283,43.419041231474466,-63.80269840856408,True,H01CBA05P,2021-04-22T23:25:32
1.0017295462812197,1.0051657992588687,248.28801075195767,249.1397181009405,247.85932657541355,248.42901847610392,200,2,1011.9304842263858,536.863013496824,43.93048422638583,-66.54283246159503,True,H01CBA05P,2021-04-22T23:25:32
1.0017204571836047,1.0050552913759292,248.13230149317627,248.95836037747432,247.706133696036,248.26559852222886,200,2,1013.9263604243753,541.457167538405,45.926360424375275,-71.13698650317599,True,H01CBA05P,2021-04-22T23:25:32
1.0017299488083928,1.0049509208011862,248.17204406127652,248.970018809128,247.74346055689898,248.29517447576782,200,2,1013.5367872015732,544.1973015914359,45.53678720157325,-70.52925184307173,True,H01CBA05P,2021-04-22T23:25:32
1.001749105298427,1.0048246957877278,248.09780407242226,248.8595189994291,247.66461258631466,248.20731188605532,200,2,1014.3317914106035,546.181145761205,46.3317914106035,-72.50733266130067,True,H01CBA05P,2021-04-22T23:25:32
1.0017312796958295,1.004712754119386,248.02731104216517,248.7655200800623,247.59864852925165,248.1304932171597,200,2,1015.3730532619496,549.5855834517606,47.37305326194962,-74.33365114989783,True,H01CBA05P,2021-04-22T23:25:32
1.0017471353355922,1.004593033083557,247.9652082087316,248.66966106187454,247.53273502066125,248.05586809708913,200,2,1015.9529778721045,553.0739169194434,47.9529778721045,-75.25553057390289,True,H01CBA05P,2021-04-22T23:25:32
1.0017755291863655,1.0044854829442629,248.02301951935615,248.69395916023302,247.58342791702907,248.10013553220608,200,2,1015.9614656289108,553.081453463479,47.96146562891079,-74.31887939930186,True,H01CBA05P,2021-04-22T23:25:32
1.0017615851562096,1.0043499545228547,247.88920964277986,248.52971018309674,247.45329958337868,247.95740646975176,200,2,1016.8694514256516,556.2096391594868,48.86945142565162,-75.83737946277381,True,H01CBA05P,2021-04-22T23:25:32
1.0017592578661856,1.0042390040381437,247.78795468138333,248.40132683367798,247.35279732696287,247.84735961400807,200,2,1017.4879287634366,556.6558022488019,49.48792876343657,-75.0091067316531,True,H01CBA05P,2021-04-22T23:25:32
1.0017611054328417,1.0040949095148874,247.66038478006777,248.23735948374326,247.2249954973631,247.7075799203914,200,2,1019.1172917165225,557.370347530838,51.11729171652246,-75.99597962462826,True,H01CBA05P,2021-04-22T23:25:32
1.0017888011529088,1.0039571254806765,247.6305450399632,248.16652960526338,247.18837419122428,247.66181627881693,200,2,1020.7217249511866,558.3748288892655,52.721724951186616,-74.12323379359088,True,H01CBA05P,2021-04-22T23:25:32
1.0018062254981637,1.0038351516341562,247.61372811548495,248.11521228659223,247.16728825712295,247.63207621973336,200,2,1021.3403362386182,560.8500710614334,53.34033623861819,-72.08819977404653,True,H01CBA05P,2021-04-22T23:25:32
1.0017970631565651,1.0036951725910743,247.4289730249565,247.8977778211991,246.98512515631842,247.43729200082467,200,2,1022.0944851492949,559.687151102012,54.09448514929488,-73.38659103442842,True,H01CBA05P,2021-04-22T23:25:32
1.001787864865994,1.0035587743148302,247.33466444310002,247.77189003710905,246.8932526709986,247.33326905040255,200,2,1023.7418939005853,560.5759200944696,55.741893900585296,-71.5429763934261,True,H01CBA05P,2021-04-22T23:25:32
1.001819029788716,1.0034321024930781,247.33931915031008,247.7375710227276,246.89021848833718,247.32236955379162,200,2,1024.1631980045952,561.4091604390263,56.16319800459519,-69.98319725129625,True,H01CBA05P,2021-04-22T23:25:32
1.001836278207145,1.0033065696929853,247.23438222121052,247.59722255260414,246.78122323904407,247.20427600428624,200,2,1024.3128548256286,560.7917982763303,56.31285482562862,-70.82911597729117,True,H01CBA05P,2021-04-22T23:25:32
1.001828500003314,1.003164753591374,247.18262865648174,247.5123244821118,246.73148014422037,247.14214442760465,200,2,1025.2304653798262,561.1725322152924,57.23046537982623,-68.685454723519,True,H01CBA05P,2021-04-22T23:25:32
1.0018310160901729,1.0029955172202984,247.09528811779597,247.38250496139582,246.64367957196026,247.04049088371735,200,2,1026.7434299040274,563.0112718768472,58.74342990402738,-68.36974417237218,True,H01CBA05P,2021-04-22T23:25:32
1.0018207119239155,1.0028616596435571,247.0352586212758,247.2919420638042,246.58629601185288,246.97116556564433,200,2,1027.2473955625792,563.1060023729605,59.247395562579186,-65.95041691792642,True,H01CBA05P,2021-04-22T23:25:32
1.0018483515392456,1.0027203414315142,247.01927935719345,247.23428027471155,246.56354325250084,246.93903429480193,200,2,1028.5576734288852,563.7506815793594,60.55767342888521,-64.26128024027719,True,H01CBA05P,2021-04-22T23:25:32
1.001822543957359,1.0025753496299883,246.8574363174206,247.04293391827952,246.4083462748745,246.76957217019154,200,2,1029.5255318122036,564.8808029238271,61.52553181220355,-65.00210552988165,True,H01CBA05P,2021-04-22T23:25:32
1.0018368732527536,1.0023991529199623,246.77541866028747,246.91392104923335,246.32295461341883,246.6707647743132,200,2,1030.2552306462812,565.3507446911649,62.255230646281234,-63.796505915182934,True,H01CBA05P,2021-04-22T23:25:32
1.0018597944282908,1.0022805204129461,246.79646339101248,246.90010432525008,246.3383247471732,246.67829748781193,200,2,1031.9624078703855,565.7871441543285,63.962407870385505,-61.60463651417251,True,H01CBA05P,2021-04-22T23:25:32
1.0018472758674848,1.0021250383940674,246.721229423798,246.78963297561378,246.26630761676296,246.5923900053916,200,2,1031.8889013139503,566.8777837598124,63.88890131395033,-60.468681856304215,True,H01CBA05P,2021-04-22T23:25:32
1.001818242166863,1.0019166051106008,246.40547095884116,246.42966413726054,245.95825928052903,246.26446479221025,200,2,1032.8106158504831,567.0346097618486,64.81061585048315,-63.04770767836135,True,H01CBA05P,2021-04-22T23:25:32
1.0018279393056393,1.0017982404423402,246.42929160776401,246.42198629159424,245.97965572667363,246.27697787534396,200,2,1036.3231999694951,567.4640799753982,68.32319996949514,-58.4904338376183,True,H01CBA05P,2021-04-22T23:25:32
1.0018383564139175,1.0016440843605945,246.27644831992183,246.22869148270962,245.82453520892224,246.1098916705179,200,2,1039.084619230507,568.6056272204869,71.08461923050709,-58.31931913733149,True,H01CBA05P,2021-04-22T23:25:32
1.0018402423540906,1.0014861010864269,246.13320754268176,246.04620172833307,245.68109478645638,245.9535013524904,200,2,1042.0260811382846,568.8171639023759,74.02608113828455,-56.60751300643153,True,H01CBA05P,2021-04-22T23:25:32
1.0018537595733306,1.0013511122254846,246.11838282269454,245.9949009759681,245.6629827166706,245.92542217177777,200,2,1044.7059268070814,570.2841799497915,76.70592680708137,-53.43764607095375,True,H01CBA05P,2021-04-22T23:25:32
1.00184184612409,1.0011671151269037,245.92321092390762,245.75758396993288,245.4710909464717,245.71729528010405,200,2,1046.525384920492,569.4372085763299,78.52538492049189,-53.93249918869219,True,H01CBA05P,2021-04-22T23:25:32
1.0018442423993144,1.0010188940461913,245.8433213999295,245.64078853917485,245.39076135344146,245.62495709751525,200,2,1049.8123264064875,570.5221058807873,81.8123264064875,-50.78617334009118,True,H01CBA05P,2021-04-22T23:25:32
1.0018350221276826,1.0008419874607504,245.81311082943657,245.5694569989669,245.36286454368732,245.58181079069695,200,2,1050.6088682432433,574.8980813307271,82.60886824324325,-47.67907516891887,True,H01CBA05P,2021-04-22T23:25:32
1.0018337365803551,1.0007077548779932,245.62123689987502,245.3451781005329,245.17165666458288,245.37935722166358,200,2,1049.156230850649,569.9126007881034,81.15623085064908,-45.24750710266835,True,H01CBA05P,2021-04-22T23:25:32
1.0018230819676763,1.0005120838565105,245.5162914752336,245.1950058109501,245.0695096713245,245.2602689858361,200,2,1045.6244708011504,569.4815925174504,77.62447080115044,-45.17461138221893,True,H01CBA05P,2021-04-22T23:25:32
1.0018197789424752,1.0003787284307377,245.40946428814163,245.05645924518777,244.9636845333567,245.14320268889537,200,2,1045.2042074439394,579.242836279324,77.20420744393937,-45.112622331817875,True,H01CBA05P,2021-04-22T23:25:32
1.0018368141863199,1.0002042942032607,245.31169377310817,244.91195178270434,244.86192791023305,245.02852448868188,200,2,1043.824352725484,577.4190419992433,75.824352725484,-41.29137414479271,True,H01CBA05P,2021-04-22T23:25:32
